0.0458,0.1688,0.6022
0.3059,0.127,-0.2313
-0.3075,0.0127,-0.3084
-0.1038,-0.4456,-0.5081
0.0314,-0.1754,-0.4495
0.105,0.6842,0.2839
0.0391,-0.1481,-0.5067
0.4751,0.2968,0.6095
-0.0737,-0.1122,-0.6181
-0.5097,0.1459,0.0904
0.4677,0.4229,0.2122
0.4747,0.43,0.3867
-0.528,-0.0258,0.2163
-0.2758,-0.0439,0.7884
0.1318,0.1437,0.3494
-0.0593,-0.4209,-1.0413
0.4937,0.2783,0.5586
-0.1001,0.1414,-0.0831
0.0218,-0.5393,-0.6709
0.1181,-0.1034,-0.1661
0.1879,-0.2918,-0.9558
0.2652,0.5931,0.1434
-0.0333,0.4429,0.8027
0.0486,0.4909,-0.1034
-0.388,0.19,-0.0833
-0.1975,-0.2533,-0.9309
0.1989,-0.3932,0.3083
-0.3982,0.5446,0.2846
0.1007,0.1459,-0.0842
-0.311,0.5855,0.2064
-0.3139,-0.0205,0.7869
-0.02,-0.1455,-0.508
-0.2488,0.0614,-0.3928
-0.4041,0.529,0.2304
-0.5076,0.193,0.0666
0.1779,-0.4563,-0.9077
-0.0356,-0.1928,-1.0044
0.0,0.6709,0.4995
-0.0,-0.0009,-0.6824
0.3411,-0.2315,0.0354
0.3835,0.4578,0.5856
-0.1138,-0.5292,-0.8754
-0.3008,-0.0644,-0.4025
0.528,0.026,0.4918
-0.1248,-0.093,-0.8068
-0.47,0.0995,-0.0033
-0.2431,0.0357,-0.443
-0.1024,-0.1186,-0.2289
-0.1057,-0.1085,-0.2356
-0.0964,-0.1211,-0.8512
0.4937,0.2783,0.5586
-0.179,0.6516,0.4591
-0.1876,-0.3866,-0.3542
0.2111,-0.3809,0.4179
0.3388,-0.3013,0.1587
-0.5571,0.1632,0.2573
-0.5042,-0.015,0.0954
-0.0157,0.125,0.2313
-0.2152,0.0117,-0.5372
0.421,0.4621,0.5427
-0.1099,-0.4212,0.4318
0.0867,-0.1061,-0.8983
-0.1072,0.5699,-0.0281
0.2311,0.0395,0.849
0.2103,-0.3506,-0.4745
0.0294,-0.198,-0.5036
0.2044,-0.1942,-0.8625
-0.1007,0.1995,0.5085
0.1016,0.1342,-0.1033
-0.2967,-0.0842,0.7565
-0.2756,0.173,0.8211
-0.3307,-0.0556,0.745
-0.0962,0.1985,0.4848
0.4353,-0.1558,0.5678
-0.0,-0.3134,0.6908
-0.2694,-0.3129,0.5707
-0.4212,-0.2299,0.1823
-0.3361,0.5235,0.559
0.4017,-0.0913,0.6538
-0.2187,0.3532,0.8163
0.3655,0.0628,-0.1404
-0.1998,-0.1326,-0.5766
0.0252,0.0773,-0.5825
0.1667,0.6426,0.1234
-0.4866,0.3328,0.1295
0.0822,0.2692,0.8852
0.2275,0.0831,-0.4016
-0.2244,-0.2785,-0.9069
0.504,0.1892,0.6005
0.5064,-0.1178,0.4308
-0.1982,0.5335,0.6754
0.0,0.5751,0.7004
-0.3885,-0.29,0.3194
0.259,0.2513,0.8313
-0.1941,-0.3796,-0.6401
0.0623,0.2409,0.6121
0.0338,0.1796,0.6277
-0.0903,0.2376,0.5763
-0.3001,-0.2329,-0.4181
-0.0907,0.5868,0.6538
0.4101,-0.096,0.6605
0.2895,-0.0375,-0.4134
0.5468,0.3081,0.3197
0.107,0.2009,0.4855
0.0906,0.1296,-0.4809
-0.203,-0.4041,0.308
-0.1015,0.1532,0.8855
0.3376,0.4954,0.6237
0.2041,0.1028,-0.4096
0.397,0.4994,0.5276
0.3916,0.329,-0.0437
-0.2423,-0.3137,0.0118
-0.2092,0.4833,0.7375
0.1727,-0.0257,-0.0755
-0.1072,-0.3036,0.6868
0.5258,0.0481,0.5447
0.0758,-0.0763,0.1863
-0.0,-0.4416,0.3231
0.1896,-0.4541,-0.8878
0.0242,-0.4489,-0.3635
-0.2095,-0.4039,-0.9005
0.299,0.2255,0.7999
0.2662,-0.0161,-0.4202
-0.3751,0.4303,0.65
-0.2601,0.6256,0.2494
-0.0714,-0.2348,-0.4711
0.3149,0.0951,-0.2138
0.2393,-0.1697,-0.5488
-0.276,0.1491,-0.2356
-0.4655,0.4007,0.1613
0.0,0.7054,0.279
-0.3077,-0.194,-0.3994
0.1386,0.677,0.4558
0.0541,-0.3345,0.6375
0.1017,0.1995,0.5085
0.2991,-0.2202,0.6495
-0.2935,-0.2508,-0.2018
0.0963,-0.3549,-0.511
0.1989,-0.3932,0.3083
0.2155,-0.307,0.6289
0.4247,-0.1272,0.6155
-0.3008,-0.0644,-0.4025
0.0419,-0.0642,-0.1543
-0.1275,0.1473,0.3707
-0.1063,0.1833,0.4693
0.2246,-0.3057,-0.862
0.1683,-0.3529,-0.0327
0.3175,-0.3286,0.4549
0.3264,-0.1655,-0.2363
-0.2077,-0.1865,-0.8496
-0.0357,0.6366,0.6077
-0.259,0.6453,0.3033
0.1074,0.0004,-0.6135
-0.3053,0.2273,0.8095
0.2405,-0.2945,-0.4951
0.2935,0.0401,-0.3194
0.0954,-0.1771,0.0234
0.0,0.6032,0.0202
-0.1308,-0.4769,-0.6813
0.4417,0.448,0.141
0.528,-0.0568,0.2869
0.0346,-0.1963,-1.009
-0.2197,-0.3587,0.5282
0.011,0.0044,-0.0593
0.2339,-0.1725,0.7408
0.0611,0.3014,0.8794
-0.0511,0.2127,0.5261
0.2888,-0.2296,-0.3338
-0.1099,-0.3367,0.6409
0.0496,0.0996,0.5033
0.0248,-0.0987,-0.3102
-0.2068,-0.1627,-0.7212
0.5076,-0.0925,0.182
0.1254,0.1291,0.3309
0.4937,0.357,0.179
-0.5491,0.2552,0.3399
0.1689,-0.1112,-0.7258
0.1939,-0.4029,0.2522
-0.421,0.0448,0.7114
0.0517,0.0792,0.8898
0.0552,0.6105,0.0148
-0.0714,-0.2348,-0.4711
0.2454,-0.3129,-0.5986
-0.0766,-0.3987,0.0406
0.1227,-0.0415,-0.1026
0.1947,-0.4551,-0.8259
-0.3212,0.1413,0.8079
-0.3573,-0.3127,0.388
0.0364,-0.1242,-0.1582
-0.0291,-0.0042,0.0389
-0.2694,0.6216,0.193
0.0,0.6627,0.556
0.5625,0.1331,0.3294
0.071,-0.3685,-0.5055
-0.087,0.149,-0.0418
0.3125,0.3096,0.7659
-0.1635,-0.4088,0.4268
-0.0988,0.6957,0.3958
0.078,-0.4983,-0.6608
0.3751,-0.2975,0.2649
-0.374,0.2271,-0.1049
-0.0014,-0.44,-0.2982
-0.2576,0.5393,0.647
0.3486,0.5898,0.3257
0.0396,-0.2098,-0.3767
0.026,-0.2786,-0.703
-0.0,-0.3754,0.596
0.0509,-0.4276,0.3222
0.052,0.7055,0.3365
0.4683,0.381,0.1076
-0.0933,-0.3896,-0.143
-0.1568,0.2921,0.8495
0.0358,-0.1849,-1.0004
0.1595,0.5577,-0.0232
0.043,0.0009,-0.621
0.4967,-0.1552,0.3243
0.2601,0.5428,0.0446
-0.0679,-0.4,-0.0788
-0.3883,0.1267,-0.1157
-0.0,-0.2268,0.7628
0.2701,-0.2904,0.0023
-0.0215,0.1305,0.9063
0.3074,-0.2057,-0.3454
0.3625,0.5639,0.2163
0.4973,0.3857,0.4046
-0.2411,-0.4019,-0.822
0.1481,0.0808,0.1909
-0.4247,-0.1272,0.6155
0.0395,0.0979,0.2423
-0.0045,0.2576,0.5893
-0.5076,-0.1247,0.2526
0.0848,-0.4516,-0.4959
-0.2486,-0.363,-0.8399
-0.147,-0.2141,0.7635
0.0552,0.695,0.2238
-0.0528,0.078,0.9014
-0.5203,-0.0457,0.1631
0.3215,-0.207,-0.1568
0.27,-0.3005,-0.3563
-0.4678,0.2821,0.0306
0.2967,-0.0842,0.7565
0.26,0.2723,0.8117
-0.139,0.4265,0.8072
-0.2212,-0.3686,0.1923
0.5064,-0.1178,0.4308
-0.1474,-0.2305,-0.5703
0.206,-0.2663,0.6681
-0.067,0.2082,0.1851
-0.0848,0.6631,0.5026
-0.3885,-0.29,0.3194
-0.1989,-0.3932,0.3083
-0.3129,0.6095,0.2584
-0.1656,0.052,0.1123
-0.2655,0.5513,0.0387
0.2187,0.6014,0.079
0.1014,0.6869,0.3393
-0.5076,-0.1247,0.2526
-0.0659,-0.1508,-0.0351
0.0934,0.1677,-0.0019
-0.5064,-0.1178,0.4308
-0.08,0.196,0.1006
-0.0083,-0.0197,0.0161
0.0858,0.3978,-0.1673
-0.0935,0.1577,-0.4317
0.1391,-0.4123,0.2035
-0.3075,0.5171,0.606
-0.2601,0.5428,0.0446
0.4466,0.0139,0.6714
0.1786,-0.3522,-0.1581
-0.063,-0.2735,-1.0369
-0.5258,0.3439,0.4251
-0.083,-0.1225,0.1147
-0.2155,-0.3915,0.4198
0.2259,0.4046,-0.1267
